doctor_id,doctor_name,specialization,years_of_experience
9928bd83-8996-48ad-816a-e6f8e608c50c,Jennifer Potter,Cardiology,28
f9ba4f41-cb66-47dd-97cc-7a885ea5627a,Carol Lewis,Oncology,17
5a34e9ad-93dd-4496-9fc3-38ffc8d69d87,Gregory Ochoa,Pediatrics,37
e31cb28b-a195-4964-a07e-36142833f2fc,Robert Weaver,Pediatrics,11
486e45db-44bc-4790-86e3-0a67d4bf425d,Adam Lynch,Pediatrics,21
f95cf236-592c-4c40-a93d-ffd2d44c8fb0,Frank White,Neurology,27
89b32c71-25da-4fb7-91d1-9274c6041767,Bernard Dorsey,Cardiology,38
b94113bf-a1b2-457d-94cd-b12d15d1859f,Ashley Thomas,Cardiology,12
064a5242-6ad9-4c41-9702-9984f7ddb050,John Koch MD,Neurology,4
4c1b973d-c607-478a-8b61-e51a61ed5194,Evan Johnson,Oncology,12
49252d6b-060e-4a2d-a8cd-8f87fc5c0f3d,April Macias,General Medicine,12
2b4f1031-d366-4c3d-8326-e724fe493a6f,Dustin Phillips,Neurology,22
e4ac1329-ae96-4a80-b9db-b94e854864d3,Heather Scott,Pediatrics,13
88ee78e1-e0fb-448f-8ab9-3698fbca6d2f,Ashley Lara,Cardiology,8
e3c57316-5235-497c-a6fd-b046da35d052,Matthew Preston,Cardiology,24
dfdbb94d-3566-4107-a1e5-7054ff97058d,Natalie Patterson,Cardiology,35
74b50e52-f474-42de-b261-e8a2fbeab270,Steven Coleman,Oncology,34
8d759bc3-63d8-42e6-a958-8f44185800f9,Victoria Waters,General Medicine,26
b7671868-d4e0-4ac5-a7cb-6fad079ee234,William Torres,Oncology,40
db48b511-5ea4-414c-802f-7e60f6f97bb3,Scott Smith,Cardiology,7
6c1c8ebd-992f-4ad8-9802-f87cbdcf2efd,Sarah Rios,Cardiology,40
34a5134e-f504-45e1-a3ed-f3aafa2df46b,Kevin Randolph,General Medicine,33
ab2afe55-cb49-4dde-8b77-d3dbc90cc0f0,Rachel Kim,General Medicine,8
27f697e8-0574-47b9-a437-447f02b0a6df,Steven Weeks,Neurology,22
15bda1e1-6cf1-4411-a917-814aff68117c,Brian Robertson,Oncology,27
dc6eade8-0db1-4730-98a7-7d0499b477de,Wendy Morrow,Cardiology,37
44cbc39d-4cd6-4346-bb92-aa190ec341f8,Marcus Rowe,Pediatrics,17
f54fc125-150e-4760-acbf-b807d7c49e78,Ashley Mcdonald,Cardiology,31
2667ee27-429f-482b-9152-ac80f9e09d12,Tina Foster,Cardiology,6
db5ca51d-b778-4f41-92bf-5f34ea34a3e9,Mr. Alexander Lyons,Pediatrics,5
3a69f56c-4aae-4aab-9114-53faa40efb51,Benjamin Davis,Oncology,1
2fdbfc6d-eceb-433a-b65d-fbaf9669a32e,Cheryl Rivera,Cardiology,32
addbd81e-2e02-4e32-958c-05ae5f3197fb,Tony Gibson DDS,Neurology,39
eb619cee-4123-47c9-8abf-050c27bfa1b9,Susan Hughes,Neurology,36
c2c2a403-469f-48f5-bc6e-440abffe10de,Rachel Robinson,Cardiology,10
cf7820d0-fcbc-46d7-87eb-8df9f9124a55,Wanda Solomon,Oncology,24
d393e8bc-fb98-441e-a628-9af907e21ed5,William Harmon,Cardiology,39
1f57d6b0-c516-4296-8921-098e457801e6,Jason Haney,Cardiology,4
62b0eb9f-3d8a-4b31-aa5d-259ed4c6a46b,David Austin,Pediatrics,35
73ffe33e-0505-4f09-9aae-d4fcbfb346e8,Teresa Rogers,Pediatrics,40
436a9953-9c34-44ca-9168-995b0f4ef655,Matthew Summers,Oncology,23
d04b9109-58ad-4f84-ab2b-a1153e27c8b0,Brad Ward,Cardiology,15
876b5991-e1de-4597-8e5d-d77476808fee,James Hubbard,Oncology,21
f9383d42-59fc-4e52-b517-7ff5ff2fa24c,Daniel Garcia,Pediatrics,20
9326d050-1563-41e2-9de2-ea0bfc8f92da,Shannon Cardenas,Oncology,17
bd8664f4-4eab-4113-93db-586c27d8217b,Kerry Bowers,Neurology,12
72581a6a-a022-4c6c-ad65-25c456f9ca1a,Randall Reed,Oncology,21
22a23f6d-1c9d-4a08-8a18-a73853230122,Andrew Gibson,Cardiology,37
e4631940-1381-46c0-a630-b4bb0b5a5497,Angelica Pineda,Pediatrics,17
580139cd-8c8c-4891-aa5e-1d825abfdefb,Tamara Ellis,Cardiology,20
